gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,((Cebpd_68861 - (((Alg_11_64834 * -1.1647183) + Asb_14_29409) / 0.5116758)) * Cyp_1_b_1_72511) + Tgm_1_60333,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,18.0,13.431404
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,(((Txnrd_1_72590 + (Cyp_1_b_1_72511 - Asb_14_29409)) * (Srm_62972 + Alg_11_64834)) + -8.929956) - 7.0240912,-Asb_14_29409 + Cyp_1_b_1_72511 + Txnrd_1_72590,6792.037305285306,1,18.0,13.213978
Alg_11_64834,((Txnrd_1_72590 + ((Cyp_1_b_1_72511 - Asb_14_29409) - 3.8008676)) * (Srm_62972 + (Alg_11_64834 * 1.4888467))) - 0.5671646,-1.4888467*Asb_14_29409 + 1.4888467*Cyp_1_b_1_72511 + 1.4888467*Txnrd_1_72590 - 5.65890918339692,-1330.4355879509837,-1,20.0,12.88917
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,(((Txnrd_1_72590 + (Cyp_1_b_1_72511 - Asb_14_29409)) * (Srm_62972 + Alg_11_64834)) + -8.929956) - 7.0240912,-Asb_14_29409 + Cyp_1_b_1_72511 + Txnrd_1_72590,6792.037305285306,1,18.0,13.213978
Alg_11_64834,((Txnrd_1_72590 + ((Cyp_1_b_1_72511 - Asb_14_29409) - 3.8008676)) * (Srm_62972 + (Alg_11_64834 * 1.4888467))) - 0.5671646,-1.4888467*Asb_14_29409 + 1.4888467*Cyp_1_b_1_72511 + 1.4888467*Txnrd_1_72590 - 5.65890918339692,-1330.4355879509837,-1,20.0,12.88917
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,(((Txnrd_1_72590 + (Cyp_1_b_1_72511 - Asb_14_29409)) * (Srm_62972 + Alg_11_64834)) + -8.929956) - 7.0240912,-Asb_14_29409 + Cyp_1_b_1_72511 + Txnrd_1_72590,6792.037305285306,1,18.0,13.213978
Alg_11_64834,((Txnrd_1_72590 + ((Cyp_1_b_1_72511 - Asb_14_29409) - 3.8008676)) * (Srm_62972 + (Alg_11_64834 * 1.4888467))) - 0.5671646,-1.4888467*Asb_14_29409 + 1.4888467*Cyp_1_b_1_72511 + 1.4888467*Txnrd_1_72590 - 5.65890918339692,-1330.4355879509837,-1,20.0,12.88917
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,(((Txnrd_1_72590 + (Cyp_1_b_1_72511 - Asb_14_29409)) * (Srm_62972 + Alg_11_64834)) + -8.929956) - 7.0240912,-Asb_14_29409 + Cyp_1_b_1_72511 + Txnrd_1_72590,6792.037305285306,1,18.0,13.213978
Alg_11_64834,((Txnrd_1_72590 + ((Cyp_1_b_1_72511 - Asb_14_29409) - 3.8008676)) * (Srm_62972 + (Alg_11_64834 * 1.4888467))) - 0.5671646,-1.4888467*Asb_14_29409 + 1.4888467*Cyp_1_b_1_72511 + 1.4888467*Txnrd_1_72590 - 5.65890918339692,-1330.4355879509837,-1,20.0,12.88917
Alg_11_64834,(Cyp_1_b_1_72511 * (Cebpd_68861 - (((-1.1647183 * Alg_11_64834) + Asb_14_29409) / 0.5116758))) + 2.645758,2.27628177842298*Cyp_1_b_1_72511,510.80249966836226,1,17.0,13.539629
Alg_11_64834,(((Txnrd_1_72590 + (Cyp_1_b_1_72511 - Asb_14_29409)) * (Srm_62972 + Alg_11_64834)) + -8.929956) - 7.0240912,-Asb_14_29409 + Cyp_1_b_1_72511 + Txnrd_1_72590,6792.037305285306,1,18.0,13.213978
Alg_11_64834,((Txnrd_1_72590 + ((Cyp_1_b_1_72511 - Asb_14_29409) - 3.8008676)) * (Srm_62972 + (Alg_11_64834 * 1.4888467))) - 0.5671646,-1.4888467*Asb_14_29409 + 1.4888467*Cyp_1_b_1_72511 + 1.4888467*Txnrd_1_72590 - 5.65890918339692,-1330.4355879509837,-1,20.0,12.88917
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,-2.60337800000000,-13.669044045994804,-1,20.0,14.266356
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,-2.60337800000000,-13.669044045994804,-1,20.0,14.266356
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,-2.60337800000000,-13.669044045994804,-1,20.0,14.266356
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,-2.60337800000000,-13.669044045994804,-1,20.0,14.266356
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,-2.60337800000000,-13.669044045994804,-1,20.0,14.266356
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,-2.60337800000000,-13.669044045994804,-1,20.0,14.266356
Dusp_11_79084,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),-1,-5.250503018,-1,18.0,14.599285
Dusp_11_79084,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,-2.60337800000000,-13.669044045994804,-1,20.0,14.266356
Adamts_5_56833,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,-1,-5.304217906,-1,16.0,14.985836
Adamts_5_56833,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,-1,-5.304217906,-1,16.0,14.985836
Adamts_5_56833,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,-1,-5.304217906,-1,16.0,14.985836
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Inip_82129,(((Tspan_4_30708 + Myc_30907) * 12.141446) - (Il_4_i_1_31821 * Tacr_1_72530)) + Inip_82129,1,4.649521558,1,16.0,13.187946
Mt_2_76492,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),9.93630135291686,69.51488051547946,1,18.0,14.599285
Mt_2_76492,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,8.77094155487480,61.36196282094353,1,20.0,14.266356
Mt_2_76492,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),9.93630135291686,69.51488051547946,1,18.0,14.599285
Mt_2_76492,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,8.77094155487480,61.36196282094353,1,20.0,14.266356
Mt_2_76492,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),9.93630135291686,69.51488051547946,1,18.0,14.599285
Mt_2_76492,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,8.77094155487480,61.36196282094353,1,20.0,14.266356
Mt_2_76492,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),9.93630135291686,69.51488051547946,1,18.0,14.599285
Mt_2_76492,(((Mt_2_76492 / 0.114012845) + (Acyp_1_74193 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - (2.603378 * Dusp_11_79084)) + -0.55634654,8.77094155487480,61.36196282094353,1,20.0,14.266356
Mt_2_76492,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,7.92553547295316,55.44745794790134,1,16.0,14.985836
Mt_2_76492,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),9.93630135291686,69.51488051547946,1,18.0,14.599285
Mt_2_76492,(((Mt_2_76492 / 0.11039971) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Spib_29254)) - (Nrap_65543 / 0.24256988)) - 0.35852566,9.05799480813854,63.37020229491547,1,20.0,14.031827
Mt_2_76492,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,7.92553547295316,55.44745794790134,1,16.0,14.985836
Mt_2_76492,((Mt_2_76492 / 0.10064107) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Acyp_1_74193)) - (16.890327 + Dusp_11_79084),9.93630135291686,69.51488051547946,1,18.0,14.599285
Mt_2_76492,(((Mt_2_76492 / 0.11039971) + ((Cyp_1_a_1_79654 - Tacr_1_72530) * Spib_29254)) - (Nrap_65543 / 0.24256988)) - 0.35852566,9.05799480813854,63.37020229491547,1,20.0,14.031827
Mt_2_76492,((Mt_2_76492 / 0.12617444) + (Spib_29254 * (Cyp_1_a_1_79654 - Tacr_1_72530))) - Adamts_5_56833,7.92553547295316,55.44745794790134,1,16.0,14.985836
Mt_2_76492,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,7.92553547295316,55.44745794790134,1,16.0,14.573158
Mt_2_76492,(((Cyp_1_a_1_79654 - Tacr_1_72530) * Zfp_820_56096) + (Mt_2_76492 / 0.12617444)) - Kdm_6_a_65647,7.92553547295316,55.44745794790134,1,16.0,14.573158
