chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((((-0.089882635 / 0.61431676) * (Vanillin * Vanillin)) - Methoxymethylphenol) + 21.185621) + (-0.089882635 + 0.34616542),-1,-4.191393611581159,-1,18.0,3.8156824
Methoxymethylphenol,(21.185621 + ((-0.11384728 * ((Vanillin * (Vanillin * 1.4193748)) - Methoxymethylphenol)) - Methoxymethylphenol)) - -0.11384728,-0.886152720000000,-3.714214849493268,-1,19.0,3.8154836
Methoxymethylphenol,(-0.9258587 - Methoxymethylphenol) + (((17.475275 - (((Vanillin * 0.76506007) * 0.19679908) * Vanillin)) - -0.70281905) - -4.106277),-1,-4.191393611581159,-1,20.0,3.815136
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((((-0.089882635 / 0.61431676) * (Vanillin * Vanillin)) - Methoxymethylphenol) + 21.185621) + (-0.089882635 + 0.34616542),-1,-4.191393611581159,-1,18.0,3.8156824
Methoxymethylphenol,(21.185621 + ((-0.11384728 * ((Vanillin * (Vanillin * 1.4193748)) - Methoxymethylphenol)) - Methoxymethylphenol)) - -0.11384728,-0.886152720000000,-3.714214849493268,-1,19.0,3.8154836
Methoxymethylphenol,(-0.9258587 - Methoxymethylphenol) + (((17.475275 - (((Vanillin * 0.76506007) * 0.19679908) * Vanillin)) - -0.70281905) - -4.106277),-1,-4.191393611581159,-1,20.0,3.815136
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + ((Vanillin * Vanillin) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,14.0,3.814273
Methoxymethylphenol,(((21.735277 - ((Vanillin * Vanillin) / 6.3464956)) - Methoxymethylphenol) + -0.3250977) + 0.05084529,-1,-4.191393611581159,-1,16.0,3.814167
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,(20.936941 - (Methoxymethylphenol + (((Vanillin * Vanillin) - (-0.3607689 / Isoeugenol)) * 0.15511625))) + 0.49374413,-1,-4.191393611581159,-1,19.0,3.8133185
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
