chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),1,7.957035112860668,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var3,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),1,7.957035112860668,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0455575459952014,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0227788294191358,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0227788294191358,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0227788294191358,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0455575459952014,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0455575459952014,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0455575459952014,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var2,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),1,2.9899647479917437,17.0,16.934395,0.0455575459952014,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var6,var3 + (var6 + var3),1,5.964296078546121,5.0,42.671238,0.0601344555059091,var3 + var3 + var6,PySRFunction(X=>var3 + var3 + var6),Noise=2,low
var6,myfunction(var6) + ((var3 + var3) + var3),1,5.964296078546121,8.0,36.439903,0.0366145858740212,var3 + var3 + var3 + var6,PySRFunction(X=>var3 + var3 + var3 + var6),Noise=2,low
var6,((var6 + var6) + (var3 - -33.2315)) + var6,3,17.892888235638363,9.0,21.687878,0.5189109235282251,var3 + var6 + var6 + var6 - 1*(-33.2315),PySRFunction(X=>var3 + var6 + var6 + var6 - 1*(-33.2315)),Noise=2,low
var6,((var6 + var6) + ((var6 + var3) - -28.2565)) + var6,4,23.857184314184483,11.0,20.460281,0.0291339962027426,var3 + var6 + var6 + var6 + var6 - 1*(-28.2565),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 - 1*(-28.2565)),Noise=2,low
var6,myfunction(((var6 - -15.614764) + (var6 - (-15.614766 - var6))) + (var6 + var6)),5,29.821480392730603,14.0,19.825281,0.0105091843671184,var6 + var6 + var6 + var6 - (-var6 - 15.614766) - 1*(-15.614764),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 15.614766) - 1*(-15.614764)),Noise=2,low
var6,myfunction(((var6 - (-18.307657 - ((var6 + var3) + var6))) + (var6 + var6)) + var6),6,35.785776471276726,16.0,18.185045,0.0431791942201592,var6 + var6 + var6 + var6 - (-(var3 + var6 + var6) - 18.307657),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var3 + var6 + var6) - 18.307657)),Noise=2,low
var6,((var6 + var6) + ((((var6 + var6) + (var6 + var6)) + var3) + var3)) + var6,7,41.750072549822846,17.0,17.823563,0.020078207063015,var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,var6 + (var3 + (myfunction(var3 + var6) + ((var6 + (var6 + var6)) + (var6 + var6)))),7,41.750072549822846,18.0,17.82356,1.6831652866911176e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + (var3 + var6),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + (var3 + var6)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.1215070497024134,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction((46.153164 + var6) + var6),2,11.928592157092242,6.0,23.458382,0.0266486213419438,var6 + var6 + 46.153164,PySRFunction(X=>var6 + var6 + 46.153164),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.0276425270706758,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,((var6 + var6) + (var3 - -33.2315)) + var6,3,17.892888235638363,9.0,21.687878,0.0231893312985956,var3 + var6 + var6 + var6 - 1*(-33.2315),PySRFunction(X=>var3 + var6 + var6 + var6 - 1*(-33.2315)),Noise=2,low
var6,myfunction(var6 - (-36.20427 - ((var6 + var6) + var6))),4,23.857184314184483,10.0,20.982727,0.0330539114944159,var6 - (-(var6 + var6 + var6) - 36.20427),PySRFunction(X=>var6 - (-(var6 + var6 + var6) - 36.20427)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567416340124246,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,((((var6 - -40.633923) + var6) + (var6 + var13)) - var8) + var6,4,23.857184314184483,13.0,19.467384,0.0091087458204694,var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923)),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - ((-26.255062 - var6) - var6)) + var6)),6,35.785776471276726,14.0,18.734827,0.038356251653114,var6 + var6 + var6 + var6 - (-var6 - var6 - 26.255062),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - 26.255062)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554797785094801,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,(((((var6 + var6) + var6) + var6) + var6) - (-17.798122 - var6)) + (var6 + var2),7,41.750072549822846,17.0,16.934395,0.0455575459952014,var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122),PySRFunction(X=>var2 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 17.798122)),Noise=2,low
var6,myfunction(((var6 + ((var6 + (var6 + var6)) + var6)) + ((var6 + var6) + var6)) - -16.30614),8,47.714368628368966,18.0,16.806318,0.0075918736607055,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.30614),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.30614)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0627407592197651,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),5,29.821480392730603,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,0.0097153275898883,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),5,29.821480392730603,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,0.0097153275898883,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(((var6 + (var6 + (var6 + (var6 + var6)))) + (var3 + (var6 + (var6 + var6)))) + var6),9,53.678664706915086,20.0,15.784272,1.2670840147170621e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
var6,myfunction(var6 - -51.127544),1,5.964296078546121,4.0,24.76052,0.0262859542731751,var6 - 1*(-51.127544),PySRFunction(X=>var6 - 1*(-51.127544)),Noise=2,low
var6,myfunction(var6 + (var6 + 46.153156)),2,11.928592157092242,6.0,23.45838,0.0270113310394005,var6 + var6 + 46.153156,PySRFunction(X=>var6 + var6 + 46.153156),Noise=2,low
var6,var6 + (myfunction(41.17869) + (var6 + var6)),3,17.892888235638363,8.0,22.196682,0.027642484441988,var6 + var6 + var6 + 41.17869,PySRFunction(X=>var6 + var6 + var6 + 41.17869),Noise=2,low
var6,(var6 + (var6 + (var6 - -40.542175))) + var13,3,17.892888235638363,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var6,myfunction((var6 + (var6 + var6)) + (var6 - -36.203117)),4,23.857184314184483,10.0,20.982725,0.0162334137204208,var6 + var6 + var6 + var6 - 1*(-36.203117),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.203117)),Noise=2,low
var6,(var6 + var6) + (var6 + (var6 - (-31.22968 - var6))),5,29.821480392730603,11.0,19.825281,0.0567415386959247,var6 + var6 + var6 + var6 - (-var6 - 31.22968),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.22968)),Noise=2,low
var6,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),5,29.821480392730603,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var6,myfunction(var6 + (((var6 + var6) - (-26.25275 - (var6 + var6))) + var6)),6,35.785776471276726,14.0,18.734825,0.0097153275898883,var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - 26.25275)),Noise=2,low
var6,(var6 + (var6 - ((((-21.280596 - var6) - var6) - var6) - var6))) + var6,7,41.750072549822846,15.0,17.72373,0.0554796717564204,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.280596)),Noise=2,low
var6,myfunction(((((var6 + var6) + var6) + (var6 + var6)) - (-21.280365 - var6)) + var6),7,41.750072549822846,16.0,17.723728,1.1284307037083244e-07,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.280365)),Noise=2,low
var6,var6 + ((((((var6 + var6) + (var6 + var6)) + var6) + var6) - -16.305727) + var6),8,47.714368628368966,17.0,16.806318,0.0531494196559069,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.305727)),Noise=2,low
var6,var6 + ((((var6 + var6) + var6) + var6) + ((var6 + (var6 + var6)) + (var6 + var3))),9,53.678664706915086,19.0,15.784274,0.0313703796098825,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=2,low
