chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,-0.103425905 + (((Benzokfluoranthene * 0.6812794) + (3.928737 - Eugenol)) * 19.590708),13.3467457918152,16.030979507509,13.0,16.862783,0.005921465423937
Benzokfluoranthene,((-20.24185 * Eugenol) - (0.7351373 - (13.399339 * (Benzokfluoranthene - -5.537867)))) - -0.77704096,13.3993390000000,16.094150010326377,15.0,16.861824,2.8436209805485505e-05
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((((Eugenol + -1.1528301) * ((Dibenzofuran - 1.8440535) * -12.5297)) / Benzokfluoranthene) + -15.573648) - -2.0401905,-(23.10543713895 - 12.5297*Dibenzofuran)*(Eugenol - 1.1528301)/Benzokfluoranthene**2,58.58490345582792,18.0,16.372543,0.0001273921999261
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.0004677086754519
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
