Iteration,RMSE,Complexity,Equation
150,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
150,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
150,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
151,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
151,82.51088325917019,2,PySRFunction(X=>Zn)
151,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
151,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
151,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
151,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
151,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
151,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
151,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
151,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
151,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
151,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
151,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
152,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
152,82.51088325917019,2,PySRFunction(X=>Zn)
152,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
152,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
152,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
152,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
152,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
152,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
152,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
152,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
152,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
152,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
152,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
153,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
153,82.51088325917019,2,PySRFunction(X=>Zn)
153,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
153,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
153,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
153,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
153,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
153,16.630719934630743,12,PySRFunction(X=>Docosane + (Acenaphthylene + Cr + 2.3512194)*23.082186)
153,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
153,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
153,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
153,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
153,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
154,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
154,82.51088325917019,2,PySRFunction(X=>Zn)
154,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
154,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
154,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
154,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
154,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
154,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
154,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
154,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
154,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
154,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
154,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
155,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
155,82.51088325917019,2,PySRFunction(X=>Zn)
155,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
155,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
155,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
155,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
155,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
155,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
155,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
155,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
155,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
155,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
155,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
156,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
156,82.51088325917019,2,PySRFunction(X=>Zn)
156,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
156,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
156,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
156,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
156,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
156,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
156,16.3544772719337,14,PySRFunction(X=>(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8289727))*25.65615 + 1.3489194)
156,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
156,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
156,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
156,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
157,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
157,82.51088325917019,2,PySRFunction(X=>Zn)
157,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
157,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
157,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
157,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
157,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
157,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
157,16.354430894071434,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) + 0.6213834)
157,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
157,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
157,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
157,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
158,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
158,82.51088325917019,2,PySRFunction(X=>Zn)
158,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
158,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
158,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
158,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
158,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
158,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
158,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
158,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
158,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
158,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
158,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
159,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
159,82.51088325917019,2,PySRFunction(X=>Zn)
159,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
159,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
159,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
159,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
159,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
159,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
159,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
159,16.354401650199204,16,PySRFunction(X=>(Acenaphthylene + Cr + var26_Dimethylnaphthalene - 1*(-0.2403192) + 1.6328416)*25.689571 - 1*(-0.15254174))
159,16.294465978543432,17,PySRFunction(X=>-Acetosyringone/0.50946593 + 94.49283 - (-1.3118751*Fluoranthene + Guaiacol)/Hexacosane)
159,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
159,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
160,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
160,82.51088325917019,2,PySRFunction(X=>Zn)
160,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
160,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
160,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
160,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
160,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
160,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
160,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
160,16.351593380770876,15,PySRFunction(X=>-NH_4 + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737)
160,16.214425451842644,17,PySRFunction(X=>(Acenaphthylene - NH_4 + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737 - 1*(-0.7494304))
160,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
160,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
161,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
161,82.51088325917019,2,PySRFunction(X=>Zn)
161,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
161,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
161,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
161,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
161,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
161,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
161,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
161,16.351593380770876,15,PySRFunction(X=>-NH_4 + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737)
161,16.214425451842644,17,PySRFunction(X=>(Acenaphthylene - NH_4 + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737 - 1*(-0.7494304))
161,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
161,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
162,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
162,82.51088325917019,2,PySRFunction(X=>Zn)
162,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
162,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
162,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
162,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
162,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
162,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
162,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
162,16.351593380770876,15,PySRFunction(X=>-NH_4 + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737)
162,16.214425451842644,17,PySRFunction(X=>(Acenaphthylene - NH_4 + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737 - 1*(-0.7494304))
162,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
162,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
163,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
163,82.51088325917019,2,PySRFunction(X=>Zn)
163,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
163,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
163,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
163,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
163,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
163,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
163,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
163,16.351593380770876,15,PySRFunction(X=>-NH_4 + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737)
163,16.214425451842644,17,PySRFunction(X=>(Acenaphthylene - NH_4 + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737 - 1*(-0.7494304))
163,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
163,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
164,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
164,82.51088325917019,2,PySRFunction(X=>Zn)
164,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
164,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
164,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
164,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
164,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
164,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
164,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
164,16.351593380770876,15,PySRFunction(X=>-NH_4 + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737)
164,16.214425451842644,17,PySRFunction(X=>(Acenaphthylene - NH_4 + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737 - 1*(-0.7494304))
164,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
164,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
165,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
165,82.51088325917019,2,PySRFunction(X=>Zn)
165,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
165,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
165,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
165,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
165,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
165,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
165,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
165,16.351593380770876,15,PySRFunction(X=>-NH_4 + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737)
165,16.214425451842644,17,PySRFunction(X=>(Acenaphthylene - NH_4 + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737 - 1*(-0.7494304))
165,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
165,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
166,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
166,82.51088325917019,2,PySRFunction(X=>Zn)
166,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
166,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
166,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
166,17.437813269762202,9,PySRFunction(X=>19.040585*(-Dibenzofuran + P) - 1*(-31.351215))
166,16.68577370358759,11,PySRFunction(X=>22.94042*(Acenaphthylene + Cr + 2.3938718) - 1*(-0.3872806))
166,16.629445112896832,12,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr + 2.368672)*22.939999)
166,16.354426071020523,14,PySRFunction(X=>25.690676*(Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8559463)) - 1*(-0.6187197))
166,16.351593380770876,15,PySRFunction(X=>-NH_4 + (Acenaphthylene + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737)
166,16.214425451842644,17,PySRFunction(X=>(Acenaphthylene - NH_4 + var26_Dimethylnaphthalene - (-Cr - 1.8954638))*25.690737 - 1*(-0.7494304))
166,16.21132361069322,18,PySRFunction(X=>-Syringealdehyde - Syringealdehyde + 94.49283 - (-Fluoranthene/0.6839202 + Guaiacol)/Hexacosane)
166,16.147139475399815,20,PySRFunction(X=>(P/((-0.42133442)*(-9.320575)) + var2_Methylnaphthalene)*86.66499 + 3.8131566 - 1*(-4.3176374) + 0.40473288/Retene)
167,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
167,82.51088325917019,2,PySRFunction(X=>Zn)
