chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(PC_3 + ((PC_1 * -2.235857) - ((-84.02108 - PC_2) - PC_4))) - (-0.6940463 / PC_2),1 - 0.6940463/PC_2**2,0.0,20.0,16.748972,0.0066107466564321
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(((36.60831 - PC_1) * 2.3312922) + (PC_2 + PC_3)) - ((PC_4 - -0.6649324) / PC_2),1 + (PC_4 + 0.6649324)/PC_2**2,0.0,20.0,16.733185,0.0075537564613203
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0321919943179827
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(83.49504 - ((PC_1 - (PC_3 / 1.4330753)) * 2.235776)) - (-1.007208 * (PC_2 + PC_4)),1.00720800000000,18.57938008229301,19.0,16.860062,1.4916685862299782e-05
PC_2,(((36.60831 - PC_1) * 2.3312922) + (PC_2 + PC_3)) - ((PC_4 - -0.6649324) / PC_2),1 + (PC_4 + 0.6649324)/PC_2**2,0.0,20.0,16.733185,0.0075537564613203
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
PC_2,(((37.53743 - PC_1) / 0.4490449) + PC_2) + ((PC_4 + PC_3) / 0.68735415),1,18.44641829919243,17.0,16.860416,0.0035638707377679
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0005998110308882
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0296080234501114
PC_2,(PC_2 + (1.5599923 * ((PC_1 * -1.4332803) + PC_3))) - -83.58928,1,18.44641829919243,14.0,17.1668,0.0034344227649344
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.010880918432752
