Iteration,RMSE,Complexity,Equation
320,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
321,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
321,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
321,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
321,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
321,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
321,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
321,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
321,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
321,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
321,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
321,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
321,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
321,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
321,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
322,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
322,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
322,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
322,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
322,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
322,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
322,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
322,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
322,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
322,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
322,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
322,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
322,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
322,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
323,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
323,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
323,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
323,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
323,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
323,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
323,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
323,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
323,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
323,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
323,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
323,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
323,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
323,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
324,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
324,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
324,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
324,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
324,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
324,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
324,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
324,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
324,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
324,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
324,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
324,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
324,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
324,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
325,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
325,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
325,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
325,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
325,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
325,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
325,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
325,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
325,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
325,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
325,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
325,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
325,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
325,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
326,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
326,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
326,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
326,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
326,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
326,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
326,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
326,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
326,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
326,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
326,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
326,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
326,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
326,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
327,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
327,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
327,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
327,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
327,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
327,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
327,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
327,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
327,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
327,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
327,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
327,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
327,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
327,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
328,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
328,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
328,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
328,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
328,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
328,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
328,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
328,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
328,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
328,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
328,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
328,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
328,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
328,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
329,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
329,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
329,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
329,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
329,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
329,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
329,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
329,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
329,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
329,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
329,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
329,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
329,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
329,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
330,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
330,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
330,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
330,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
330,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
330,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
330,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
330,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
330,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
330,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
330,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
330,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
330,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
330,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
331,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
331,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
331,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
331,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
331,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
331,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
331,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
331,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
331,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
331,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
331,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
331,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
331,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
331,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
332,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
332,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
332,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
332,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
332,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
332,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
332,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
332,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
332,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
332,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
332,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
332,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
332,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
332,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
333,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
333,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
333,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
333,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
333,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
333,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
333,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
333,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
333,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
333,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
333,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
333,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
333,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
333,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
334,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
334,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
334,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
334,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
334,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
334,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
334,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
334,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
334,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
334,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
334,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
334,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
334,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
334,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
335,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
335,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
335,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
335,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
335,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
335,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
335,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
335,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
335,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
335,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
335,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
335,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
335,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
335,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
336,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
336,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
336,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
336,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
336,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
336,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
336,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
336,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
336,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
336,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
336,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
336,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
336,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
336,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
337,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
337,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
337,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
337,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
337,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
337,17.918667073277184,9,PySRFunction(X=>-PC_1/0.4472493 + PC_3 + 83.589294)
337,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
337,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
337,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
337,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
337,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
