Iteration,RMSE,Complexity,Equation
238,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
238,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
238,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
238,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
238,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
238,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
238,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
238,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
239,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
239,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
239,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
239,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
239,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
239,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
239,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
239,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
239,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
239,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
239,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
239,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
239,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
239,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
240,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
240,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
240,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
240,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
240,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
240,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
240,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
240,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
240,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
240,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
240,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
240,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
240,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
240,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
241,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
241,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
241,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
241,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
241,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
241,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
241,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
241,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
241,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
241,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
241,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
241,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
241,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
241,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
242,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
242,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
242,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
242,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
242,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
242,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
242,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
242,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
242,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
242,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
242,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
242,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
242,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
242,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
243,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
243,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
243,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
243,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
243,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
243,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
243,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
243,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
243,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
243,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
243,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
243,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
243,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
243,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
244,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
244,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
244,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
244,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
244,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
244,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
244,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
244,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
244,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
244,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
244,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
244,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
244,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
244,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
245,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
245,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
245,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
245,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
245,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
245,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
245,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
245,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
245,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
245,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
245,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
245,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
245,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
245,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
246,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
246,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
246,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
246,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
246,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
246,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
246,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
246,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
246,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
246,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
246,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
246,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
246,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
246,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
247,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
247,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
247,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
247,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
247,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
247,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
247,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
247,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
247,17.073959350144875,12,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857214 - 1*(-83.96306))
247,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
247,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
247,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
247,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
247,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
248,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
248,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
248,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
248,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
248,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
248,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
248,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
248,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
248,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
248,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
248,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
248,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
248,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
248,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
249,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
249,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
249,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
249,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
249,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
249,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
249,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
249,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
249,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
249,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
249,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
249,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
249,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
249,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
250,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
250,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
250,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
250,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
250,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
250,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
250,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
250,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
250,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
250,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
250,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
250,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
250,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
250,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
251,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
251,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
251,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
251,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
251,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
251,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
251,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
251,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
251,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
251,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
251,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
251,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
251,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
251,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
252,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
252,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
252,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
252,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
252,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
252,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
252,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
252,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
252,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
252,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
252,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
252,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
252,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
252,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
253,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
253,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
253,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
253,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
253,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
253,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
253,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
253,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
253,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
253,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
253,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
253,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
253,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
253,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
254,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
254,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
254,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
254,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
254,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
254,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
254,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
254,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
254,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
254,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
254,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
254,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
254,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
254,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
255,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
255,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
255,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
255,19.682472346432682,6,PySRFunction(X=>83.58925 + PC_1*(-1.9299601))
255,19.07788908181004,7,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
255,19.014959064392656,8,PySRFunction(X=>40.910637 + 41.83755 - 59.387928/PC_1)
255,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
255,18.046012599382458,11,PySRFunction(X=>(PC_1 - PC_2)*(-1.8301864) + 21.650852 + 61.938274)
255,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
255,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
255,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
255,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
255,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
