Iteration,RMSE,Complexity,Equation
55,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
56,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
56,80.77568706118193,2,PySRFunction(X=>Si_var)
56,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
56,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
56,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
56,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
56,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
56,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
56,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
56,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
56,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
56,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
56,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
56,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
56,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
57,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
57,80.77568706118193,2,PySRFunction(X=>Si_var)
57,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
57,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
57,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
57,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
57,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
57,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
57,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
57,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
57,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
57,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
57,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
57,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
57,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
58,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
58,80.77568706118193,2,PySRFunction(X=>Si_var)
58,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
58,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
58,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
58,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
58,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
58,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
58,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
58,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
58,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
58,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
58,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
58,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
58,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
59,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
59,80.77568706118193,2,PySRFunction(X=>Si_var)
59,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
59,21.88850957324462,4,PySRFunction(X=>Na + 77.88931)
59,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
59,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
59,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
59,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
59,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
59,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
59,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
59,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
59,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
59,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
59,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
60,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
60,80.77568706118193,2,PySRFunction(X=>Si_var)
60,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
60,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
60,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
60,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
60,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
60,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
60,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
60,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
60,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
60,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
60,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
60,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
60,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
61,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
61,80.77568706118193,2,PySRFunction(X=>Si_var)
61,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
61,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
61,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
61,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
61,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
61,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
61,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
61,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
61,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
61,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
61,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
61,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
61,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
62,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
62,80.77568706118193,2,PySRFunction(X=>Si_var)
62,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
62,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
62,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
62,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
62,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
62,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
62,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
62,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
62,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
62,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
62,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
62,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
62,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
63,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
63,80.77568706118193,2,PySRFunction(X=>Si_var)
63,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
63,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
63,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
63,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
63,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
63,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
63,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
63,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
63,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
63,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
63,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
63,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
63,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
64,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
64,80.77568706118193,2,PySRFunction(X=>Si_var)
64,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
64,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
64,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
64,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
64,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
64,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
64,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
64,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
64,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
64,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
64,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
64,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
64,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
65,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
65,80.77568706118193,2,PySRFunction(X=>Si_var)
65,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
65,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
65,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
65,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
65,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
65,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
65,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
65,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
65,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
65,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
65,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
65,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
65,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
66,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
66,80.77568706118193,2,PySRFunction(X=>Si_var)
66,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
66,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
66,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
66,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
66,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
66,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
66,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
66,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
66,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
66,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
66,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
66,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
66,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
67,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
67,80.77568706118193,2,PySRFunction(X=>Si_var)
67,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
67,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
67,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
67,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
67,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
67,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
67,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
67,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
67,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
67,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
67,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
67,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
67,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
68,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
68,80.77568706118193,2,PySRFunction(X=>Si_var)
68,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
68,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
68,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
68,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
68,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
68,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
68,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
68,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
68,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
68,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
68,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
68,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
68,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
69,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
69,80.77568706118193,2,PySRFunction(X=>Si_var)
69,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
69,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
69,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
69,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
69,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
69,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
69,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
69,16.659152572445226,14,PySRFunction(X=>10.896511*(-Eugenol/K + P) - 1.6930699 - 1*(-62.22853))
69,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
69,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
69,16.437969744560533,18,PySRFunction(X=>-P/Vanillin + (Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562)
69,16.248743363383113,19,PySRFunction(X=>24.255724*(Methoxymethylphenol + P - Vanillin + 1.3486605) - 1*1.2504215 - 5.274778/Methoxymethylphenol)
69,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
70,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
70,80.77568706118193,2,PySRFunction(X=>Si_var)
70,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
70,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
70,17.92709821243233,6,PySRFunction(X=>99.964294 - 5.8577733*Isoeugenol)
70,17.613863980340856,8,PySRFunction(X=>P*(3.8569636 - 1*(-15.183025)) - 1*(-31.353193))
70,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
70,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
70,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
70,16.65914624051747,14,PySRFunction(X=>10.897381*(-Eugenol/K + P) + 15.244564 + 45.303345)
70,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
70,16.478794260072533,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8555735)*20.324562 - 1.9377877/Methoxymethylphenol)
