Iteration,RMSE,Complexity,Equation
152,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
152,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
152,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
152,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
152,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
152,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
153,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
153,4.391676017538602,2,PySRFunction(X=>Silicon)
153,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
153,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
153,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
153,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
153,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
153,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
153,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
153,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
153,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
153,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
153,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
153,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
153,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
154,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
154,4.391676017538602,2,PySRFunction(X=>Silicon)
154,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
154,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
154,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
154,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
154,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
154,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
154,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
154,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
154,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
154,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
154,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
154,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
154,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
155,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
155,4.391676017538602,2,PySRFunction(X=>Silicon)
155,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
155,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
155,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
155,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
155,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
155,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
155,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
155,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
155,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
155,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
155,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
155,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
155,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
156,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
156,4.391676017538602,2,PySRFunction(X=>Silicon)
156,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
156,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
156,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
156,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
156,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
156,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
156,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
156,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
156,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
156,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
156,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
156,2.8035865259193273,18,PySRFunction(X=>-9.727479*Fe - 10.816373*(Eugenol - (6.321933 - (-1)*1.7817446*P)) - 1*(-1.7024918))
156,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
157,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
157,4.391676017538602,2,PySRFunction(X=>Silicon)
157,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
157,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
157,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
157,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
157,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
157,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
157,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
157,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
157,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
157,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
157,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
157,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
157,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
158,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
158,4.391676017538602,2,PySRFunction(X=>Silicon)
158,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
158,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
158,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
158,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
158,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
158,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
158,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
158,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
158,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
158,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
158,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
158,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
158,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
159,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
159,4.391676017538602,2,PySRFunction(X=>Silicon)
159,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
159,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
159,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
159,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
159,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
159,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
159,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
159,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
159,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
159,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
159,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
159,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
159,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
160,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
160,4.391676017538602,2,PySRFunction(X=>Silicon)
160,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
160,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
160,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
160,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
160,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
160,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
160,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
160,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
160,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
160,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
160,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
160,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
160,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
161,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
161,4.391676017538602,2,PySRFunction(X=>Silicon)
161,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
161,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
161,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
161,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
161,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
161,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
161,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
161,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
161,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
161,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
161,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
161,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
161,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
162,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
162,4.391676017538602,2,PySRFunction(X=>Silicon)
162,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
162,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
162,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
162,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
162,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
162,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
162,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
162,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
162,2.808804111668984,15,PySRFunction(X=>Syringealdehyde + (-Eugenol/K + P)*10.854185 + 60.09468)
162,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
162,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
162,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
162,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
163,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
163,4.391676017538602,2,PySRFunction(X=>Silicon)
163,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
163,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
163,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
163,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
163,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
163,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
163,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
163,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
163,2.807554069952256,15,PySRFunction(X=>Syringealdehyde + (4.9994373 - (Eugenol/K - P))*11.422947)
163,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
163,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
163,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
163,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
164,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
164,4.391676017538602,2,PySRFunction(X=>Silicon)
164,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
164,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
164,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
164,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
164,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
164,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
164,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
164,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
164,2.807554069952256,15,PySRFunction(X=>Syringealdehyde + (4.9994373 - (Eugenol/K - P))*11.422947)
164,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
164,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
164,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
164,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
165,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
165,4.391676017538602,2,PySRFunction(X=>Silicon)
165,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
165,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
165,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
165,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
165,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
165,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
165,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
165,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
165,2.807554069952256,15,PySRFunction(X=>Syringealdehyde + (4.9994373 - (Eugenol/K - P))*11.422947)
165,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
165,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
165,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
165,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
166,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
166,4.391676017538602,2,PySRFunction(X=>Silicon)
166,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
166,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
166,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
166,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
166,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
166,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
166,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
166,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
166,2.807554069952256,15,PySRFunction(X=>Syringealdehyde + (4.9994373 - (Eugenol/K - P))*11.422947)
166,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
166,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
166,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
166,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
167,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
167,4.391676017538602,2,PySRFunction(X=>Silicon)
167,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
167,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
167,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
167,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
167,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
167,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
167,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
167,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
167,2.807554069952256,15,PySRFunction(X=>Syringealdehyde + (4.9994373 - (Eugenol/K - P))*11.422947)
167,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
167,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
167,2.802709907419424,18,PySRFunction(X=>23.662273*(10.528348 - Eugenol)*(P/11.087999 + 0.4621957/Zn) - 1*(-0.3573442))
167,2.7982896859454174,19,PySRFunction(X=>(-Eugenol/K + P)*(Syringealdehyde - 1*0.76978576 + 10.854185) - 1*(-0.43123144) + 60.09468)
168,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
168,4.391676017538602,2,PySRFunction(X=>Silicon)
168,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
168,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
168,2.8863134457905923,6,PySRFunction(X=>99.96162 - 5.856619*Isoeugenol)
168,2.8686982506091563,8,PySRFunction(X=>(P - 1*(-1.6872331))*18.967234 - 0.5159677)
168,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
168,2.8270967407793965,11,PySRFunction(X=>(11.812819 - Eugenol)*(P - 1*(-5.134719)) - 1*1.5685408)
168,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
168,2.8101081838129134,14,PySRFunction(X=>(P + (8.265493 - Vanillin)/Na)/0.04578753 - 1*0.7221897)
168,2.807554069952256,15,PySRFunction(X=>Syringealdehyde + (4.9994373 - (Eugenol/K - P))*11.422947)
168,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
168,2.8047730731343874,17,PySRFunction(X=>Retene + 9.083393*(-Eugenol + P - 1*(-7.137293)) + 0.22273503/Retene)
