Iteration,RMSE,Complexity,Equation
939,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
940,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
940,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
940,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
940,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
940,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
940,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
940,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
940,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
940,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
940,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
940,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
940,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
941,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
941,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
941,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
941,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
941,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
941,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
941,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
941,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
941,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
941,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
941,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
941,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
942,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
942,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
942,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
942,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
942,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
942,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
942,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
942,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
942,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
942,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
942,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
942,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
943,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
943,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
943,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
943,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
943,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
943,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
943,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
943,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
943,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
943,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
943,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
943,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
944,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
944,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
944,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
944,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
944,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
944,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
944,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
944,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
944,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
944,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
944,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
944,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
945,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
945,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
945,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
945,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
945,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
945,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
945,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
945,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
945,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
945,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
945,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
945,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
946,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
946,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
946,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
946,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
946,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
946,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
946,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
946,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
946,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
946,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
946,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
946,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
947,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
947,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
947,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
947,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
947,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
947,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
947,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
947,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
947,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
947,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
947,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
947,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
948,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
948,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
948,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
948,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
948,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
948,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
948,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
948,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
948,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
948,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
948,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
948,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
949,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
949,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
949,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
949,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
949,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
949,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
949,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
949,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
949,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
949,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
949,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
949,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
950,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
950,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
950,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
950,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
950,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
950,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
950,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
950,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
950,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
950,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
950,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
950,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
951,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
951,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
951,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
951,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
951,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
951,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
951,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
951,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
951,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
951,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
951,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
951,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
952,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
952,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
952,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
952,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
952,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
952,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
952,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
952,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
952,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
952,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
952,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
952,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
953,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
953,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
953,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
953,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
953,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
953,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
953,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
953,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
953,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
953,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
953,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
953,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
954,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
954,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
954,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
954,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
954,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
954,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
954,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
954,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
954,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
954,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
954,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
954,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
955,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
955,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
955,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
955,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
955,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
955,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
955,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
955,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
955,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
955,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
955,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
955,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
956,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
956,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
956,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
956,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
956,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
956,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
956,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
956,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
956,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
956,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
956,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
956,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
957,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
957,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
957,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
957,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
957,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
957,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
957,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
957,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
957,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
957,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
957,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
957,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
958,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
958,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
958,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
958,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
958,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
958,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
958,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
958,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
958,19.070111238983742,15,PySRFunction(X=>(-1*0.23845237 + 4.5571227/PC_3)*(PC_2 - 1*1.4548172) - 1*0.10405283 + 83.90541)
958,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
958,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
958,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
