chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
PC_2,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_2,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,2.05965659386804,2.0596565938680356,positive
PC_2,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_2,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_2,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_2,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_2,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1/(PC_2 - 6.462485) + PC_3 + 84.8547798674233,1,1.0,positive
PC_3,-PC_1/(PC_2 + 0.33915818) + PC_3 + 81.2753425683406,1,1.0,positive
PC_3,-2.63293400764177*PC_1 + 2.63293400764177*PC_2 + 2.63293400764177*PC_3 + 2.63293400764177*(1.110755**PC_3)**PC_2 + 78.7669288112306,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,2.07023900000000,2.070239,positive
PC_3,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,2,2.0,positive
PC_3,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,2,2.0,positive
PC_3,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,2.07023900000000,2.070239,positive
PC_3,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,2,2.0,positive
PC_3,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,2,2.0,positive
PC_3,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,2.07023900000000,2.070239,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,2,2.0,positive
PC_3,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,2.07023900000000,2.070239,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,2,2.0,positive
PC_3,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 1.76962837108771*PC_2 + 1.76962837108771*PC_3 + 83.58911,1.76962837108771,1.7696283710877094,positive
PC_3,-PC_1 + 1.76962837108771*PC_2 + 2*PC_3 + 82.7854840652479,2,2.0,positive
PC_3,-1.84126763174868*PC_1 + 1.84126763174868*PC_2 + 1.84126763174868*PC_3 + 83.6033987001677,1.84126763174868,1.8412676317486834,positive
PC_3,-PC_1 + 2*PC_2 - PC_3*(0.18556511*PC_2 - 1.25886684033093) + PC_3 + 83.558879,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,2.13852800000000,2.138528,positive
PC_3,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,-1.5582606*PC_1 + 2.05897132721827*PC_2 + 2.13811276227107*PC_3 + 83.5935633194181,2.13811276227107,2.138112762271067,positive
PC_3,-2*PC_1 + 2*PC_2 + 2*PC_3 + PC_4/(PC_3 + 1.5564128) + 83.58872,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,-1.5582606*PC_1 + 2.05897132721827*PC_2 + 2.13811276227107*PC_3 + 83.5935633194181,2.13811276227107,2.138112762271067,positive
PC_3,-2*PC_1 + 2*PC_2 + 2*PC_3 + PC_4/(PC_3 + 1.5564128) + 83.58872,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,-1.5582606*PC_1 + 2.05897132721827*PC_2 + 2.13811276227107*PC_3 + 83.5935633194181,2.13811276227107,2.138112762271067,positive
PC_3,-2*PC_1 + 2*PC_2 + 2*PC_3 + PC_4/(PC_3 + 1.5564128) + 83.58872,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2*PC_3 + 83.5892,2,2.0,positive
PC_3,-1.76962837108771*PC_1 + 1.76962837108771*PC_2 + 2*PC_3 + 83.58911,2,2.0,positive
PC_3,-1.75611039272223*PC_1 + 1.75611039272223*PC_2 + 2*PC_3 + 83.58770453,2,2.0,positive
PC_3,-PC_1 + 2*PC_2 - PC_3*(0.18556511*PC_2 - 1.25886684033093) + PC_3 + 83.558879,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,2,2.0,positive
PC_3,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,2.13837510862946,2.1383751086294556,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2*PC_3 + 83.58953,2,2.0,positive
PC_3,-1.3501292*PC_1 + 2*PC_2 + 2*PC_3 + 83.58911,2,2.0,positive
PC_3,-1.55803100715409*PC_1 + 2*PC_2 + 2*PC_3 + 83.5910088,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,2.13889270000000,2.1388927,positive
PC_3,-1.4697686*PC_1 + 2*PC_2 + 2*PC_3 + 83.58878,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
