chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Isoeugenol*Naphthalene + P + 68.68564,-Isoeugenol,-837424.9903000001,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Naphthalene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1/Acenaphthylene,-3.2822019397642586,negative
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,var3_Methylnonadecane/Octadecane**2,11.159712444748196,positive
Octadecane,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,var3_Methylnonadecane/Octadecane**2,11.159712444748196,positive
Octadecane,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,var3_Methylnonadecane/Octadecane**2,11.159712444748196,positive
Octadecane,Cu + 72.2424 - var3_Methylnonadecane/Octadecane - 0.8901287/Acenaphthylene,var3_Methylnonadecane/Octadecane**2,11.159712444748196,positive
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,-Hexacosane + 1.4839118*(Fluoranthene - 2.492315735)/(Hexacosane + Octadecane/Coniferylaldehyde) + 91.982966265356,-1.4839118*(Fluoranthene - 2.492315735)/(Coniferylaldehyde*(Hexacosane + Octadecane/Coniferylaldehyde)**2),582.0100289572052,positive
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Octadecane,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,-var1_Methylnaphthalene/Octadecane**2,-1.660259940999712,negative
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Cr,Cr + P + 61.923756,1,1.0,positive
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Fluorene,Cu - Fluorene**2 + 73.19447 - 0.99234676/Acenaphthylene,-2*Fluorene,-1.6639000000000002,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Perylene,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,-1,-1.0,negative
Ba,Ba + 83.265236,1,1.0,positive
Ba,Ba + Hexacosane + 76.8331,1,1.0,positive
var35_Dimethoxyphenol,29.3803213355034*Chrysene - Eugenol - var35_Dimethoxyphenol + 83.9859128789018,-1,-1.0,negative
var35_Dimethoxyphenol,40.325389562935*Chrysene - 23.3044925154221*Dibenzofuran - Eugenol - var35_Dimethoxyphenol + 86.345768559746,-1,-1.0,negative
var35_Dimethoxyphenol,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),-1,-1.0,negative
var35_Dimethoxyphenol,Fluoranthene - Mn + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),-1,-1.0,negative
var35_Dimethoxyphenol,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),-1,-1.0,negative
Pentacosane,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
Pentacosane,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
Pentacosane,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
Pentacosane,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
Pentacosane,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
Pentacosane,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
Pentacosane,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
Pentacosane,Acenaphthylene + P + Pentacosane + 66.79338286 - 0.737499142609771/Ti,1,1.0,positive
Pentacosane,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.2667625/(Pentacosane + 0.10167363)**2.2667625,8.700729845255466,positive
Pentacosane,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.2667625/(Pentacosane + 0.10167363)**2.2667625,8.700729845255466,positive
Pentacosane,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.2667625/(Pentacosane + 0.10167363)**2.2667625,8.700729845255466,positive
Pentacosane,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.2667625/(Pentacosane + 0.10167363)**2.2667625,8.700729845255466,positive
Pentacosane,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.2667625/(Pentacosane + 0.10167363)**2.2667625,8.700729845255466,positive
Pentacosane,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.2667625/(Pentacosane + 0.10167363)**2.2667625,8.700729845255466,positive
Pentacosane,0.9558226*Cu - 1/(Pentacosane + 0.10167363)**1.2667625 + 80.53053918876 - 1.00108959367792/Acenaphthylene,1.2667625/(Pentacosane + 0.10167363)**2.2667625,8.700729845255466,positive
