chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.6545482,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2.14329605927157*Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2*Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2.30745137426958*Propylguaiacol + 68.010591,1,37.051998941791176,positive
P,0.930178477995465*P - 2.68002103280507*Propylguaiacol + 70.0253627439393,0.930178477995465,34.464971982364894,positive
P,P + 69.736624 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 69.736624 - (Propylguaiacol + 0.011943404)/Fluoranthene,1,37.051998941791176,positive
P,P - SO_4 + 69.371432 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,58.5809206613019*(P - 0.22694585/Acenaphthylene)**0.15239596 + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,neutral
P,55.5243357543001*(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.22159575 + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,neutral
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + var26_Dimethylnaphthalene + 68.63623,1,37.051998941791176,positive
P,P + var26_Dimethylnaphthalene + 68.63623 - (Propylguaiacol + 0.48328424)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + var26_Dimethylnaphthalene + 68.63623 - (Propylguaiacol + 0.395233144)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + var26_Dimethylnaphthalene + 68.63623,1,37.051998941791176,positive
P,P + 68.1765823 - (Propylguaiacol + 0.36639702)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 69.0166702 - (Propylguaiacol + 0.36639702)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.2025038 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 70.09572802 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 70.09572802 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.684017,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2.14329605927157*Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - 2*Propylguaiacol + 65.77179,1,37.051998941791176,positive
P,P - Propylguaiacol**1.4634534 + 67.49299784,1,37.051998941791176,positive
P,P - Propylguaiacol**1.4919779 - Sb + 68.85837,1,37.051998941791176,positive
P,P + 69.736624 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 69.736624 - (Propylguaiacol + 0.011943404)/Fluoranthene,1,37.051998941791176,positive
P,P - SO_4 + 69.371432 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 70.09572802 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.732635,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 70.09572802 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.78799,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 70.09572802 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.78799,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.71309462 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.78799,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.735688778 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.78799,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.735688778 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
P,P - 1.3084675*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 69.614403,1,37.051998941791176,positive
P,P + 69.7888555 - (Propylguaiacol + 0.40071815)/(-Benzokfluoranthene + Tetracosane),1,37.051998941791176,positive
P,P + 64.78799,1,37.051998941791176,positive
P,P + 64.786812,1,37.051998941791176,positive
P,P - Propylguaiacol + 65.99404,1,37.051998941791176,positive
P,-0.49449995*Eugenol + P + 66.6667,1,37.051998941791176,positive
P,P - Propylguaiacol/Tetracosane + 67.00024,1,37.051998941791176,positive
P,P + 69.735688778 - Propylguaiacol/Fluoranthene,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,1,37.051998941791176,positive
P,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,1,37.051998941791176,positive
