chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,Cu + 60.97474,1,44.3290001843262,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
Cu,19.4106363882594*Acenaphthylene + 0.66063314816667*Cu - 0.66063314816667*Eugenol + 65.6723001452201,0.660633148166670,29.2852069468523,positive
Cu,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,28.3792782322417,positive
