chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Ethylguaiacol,2.834644 + (2.834644 * ((((2.834644 / 0.23097277) - Ethylguaiacol) + Ba) / 0.46103224)),-6.14847239316712,-18.5113607248295,-1,15.0,18.614738
Ethylguaiacol,(3.6385992 * ((((Fluorene + (2.20605 / 0.30508304)) - Ethylguaiacol) + 0.12651417) / 0.28778365)) + 2.8255038,-12.6435230076483,-38.06617323147786,-1,17.0,17.816452
Ethylguaiacol,1.270651 + ((7.8711734 - Ethylguaiacol) / 0.08356847),-11.9662355910070,-36.02704694414704,-1,8.0,18.393097
Ethylguaiacol,-0.05805541 + ((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.083551355),-11.9686868034636,-36.03442687124043,-1,11.0,17.467215
Ethylguaiacol,((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.08362353) + Hexadecane,-11.9583566969727,-36.00332575939492,-1,12.0,17.383085
Ethylguaiacol,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,-11.9686868034636,-36.03442687124043,-1,14.0,17.111332
Ethylguaiacol,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,-11.9686868034636,-36.03442687124043,-1,17.0,16.837444
Ethylguaiacol,(((P - -4.784532) / 0.08430333) - (Ethylguaiacol / Tricosane)) - Tricosane,-1/Tricosane,-8.591427316500674,-1,15.0,16.612589
Ethylguaiacol,((8.038256 - Ethylguaiacol) / 0.08362353) + -0.43794155,-11.9583566969727,-36.00332575939492,-1,8.0,18.348148
Ethylguaiacol,((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.08362353) - 0.02449474,-11.9583566969727,-36.00332575939492,-1,11.0,17.466957
Ethylguaiacol,((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.08362353) + Hexadecane,-11.9583566969727,-36.00332575939492,-1,12.0,17.383085
Ethylguaiacol,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,-11.9686868034636,-36.03442687124043,-1,14.0,17.111332
Ethylguaiacol,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,-11.9686868034636,-36.03442687124043,-1,17.0,16.837444
Ethylguaiacol,(((P - -4.784532) / 0.08430333) - (Ethylguaiacol / Tricosane)) - Tricosane,-1/Tricosane,-8.591427316500674,-1,15.0,16.612589
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) - Tricosane,-1/Tricosane,-8.591427316500674,-1,15.0,16.608538
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,((8.888902 - Ethylguaiacol) / 0.09296516) - 1.0241927,-10.7567178930257,-32.3855215409787,-1,8.0,18.329058
Ethylguaiacol,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,-11.9686868034636,-36.03442687124043,-1,17.0,16.837444
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,-11.9686868034636,-36.03442687124043,-1,17.0,16.837444
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((P - -4.7845316) / 0.083887234) - (Ethylguaiacol / Tricosane)) + Fluoranthene,-1/Tricosane,-8.591427316500674,-1,15.0,16.607159
Ethylguaiacol,(((((2.20605 / 0.30508304) - Ethylguaiacol) / 0.28778365) * 3.6385992) - -0.9378652) + 3.6385992,-12.6435230076483,-38.06617323147786,-1,14.0,18.472544
Ethylguaiacol,((((Fluorene + (2.20605 / 0.30508304)) - Ethylguaiacol) / 0.28778365) * 3.6385992) - -1.3442675,-12.6435230076483,-38.06617323147786,-1,15.0,18.13692
Ethylguaiacol,1.270651 + ((7.8711734 - Ethylguaiacol) / 0.08356847),-11.9662355910070,-36.02704694414704,-1,8.0,18.393097
Ethylguaiacol,((7.8711734 - (Ethylguaiacol - Tricosane)) / 0.08356847) + -1.0530882,-11.9662355910070,-36.02704694414704,-1,11.0,17.753126
Ethylguaiacol,1.270651 + ((7.8711734 - Ethylguaiacol) / 0.08356847),-11.9662355910070,-36.02704694414704,-1,8.0,18.393097
Ethylguaiacol,((7.8711734 - (Ethylguaiacol - Tricosane)) / 0.08356847) + -1.0530882,-11.9662355910070,-36.02704694414704,-1,11.0,17.753126
Ethylguaiacol,1.270651 + ((7.8711734 - Ethylguaiacol) / 0.08356847),-11.9662355910070,-36.02704694414704,-1,8.0,18.393097
Ethylguaiacol,((7.8711734 - (Ethylguaiacol - Tricosane)) / 0.08356847) + -1.0530882,-11.9662355910070,-36.02704694414704,-1,11.0,17.753126
Ethylguaiacol,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,-11.9686868034636,-36.03442687124043,-1,17.0,16.837444
Ethylguaiacol,1.270651 + ((7.8711734 - Ethylguaiacol) / 0.08356847),-11.9662355910070,-36.02704694414704,-1,8.0,18.393097
Ethylguaiacol,-0.05805541 + ((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.083551355),-11.9686868034636,-36.03442687124043,-1,11.0,17.467215
Ethylguaiacol,((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.083551355) + Methylfluorene,-11.9686868034636,-36.03442687124043,-1,12.0,17.43914
Ethylguaiacol,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,-11.9686868034636,-36.03442687124043,-1,14.0,17.111332
Ethylguaiacol,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,-11.9686868034636,-36.03442687124043,-1,17.0,16.837444
Vanillin,((60.240746 + 0.10660604) + ((Tricosane + ((0.46317428 / Dibenzofuran) * Benzaanthracene)) / 0.10660604)) - Vanillin,-1,-4.840821850345488,-1,19.0,16.676197
Vanillin,((60.240746 + 0.10660604) + ((Tricosane + ((0.46317428 / Dibenzofuran) * Benzaanthracene)) / 0.10660604)) - Vanillin,-1,-4.840821850345488,-1,19.0,16.676197
Vanillin,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,-1,-4.840821850345488,-1,12.0,17.254961
Vanillin,(((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin) - -0.99980843,-1,-4.840821850345488,-1,14.0,17.10944
Vanillin,(((P - ((-0.19088651 + -2.6210535) - Acenaphthylene)) / 0.06791693) - (Vanillin / 0.5069389)) + 1.4908491,-1.97262431429113,-9.549122883143287,-1,18.0,16.775465
Vanillin,((60.240746 + 0.10660604) + ((Tricosane + ((0.46317428 / Dibenzofuran) * Benzaanthracene)) / 0.10660604)) - Vanillin,-1,-4.840821850345488,-1,19.0,16.676197
Vanillin,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,-1,-4.840821850345488,-1,12.0,17.254961
Vanillin,(((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin) - -0.99980843,-1,-4.840821850345488,-1,14.0,17.10944
Vanillin,(((P - ((-3.3642678 + -1.099277) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + 0.039015394,-3.71792131019547,-17.997794716259357,-1,18.0,16.611622
Vanillin,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,-1,-4.840821850345488,-1,12.0,17.254961
Vanillin,(((P - ((-3.3642678 + -1.099277) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) - -0.769594,-3.71792131019547,-17.997794716259357,-1,18.0,16.599363
Vanillin,(((P - ((-1.099277 + -3.3642678) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + Tricosane,-3.71792131019547,-17.997794716259357,-1,19.0,16.541922
Vanillin,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,-1,-4.840821850345488,-1,12.0,17.254961
Vanillin,(((P - ((-2.2864256 + -2.2010374) - Acenaphthylene)) / 0.08244027) - (Vanillin / 0.26880315)) + 0.44361514,-3.72019449920881,-18.008798819305095,-1,18.0,16.59925
Vanillin,(((P - ((-1.099277 + -3.3642678) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + Tricosane,-3.71792131019547,-17.997794716259357,-1,19.0,16.541922
Vanillin,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,-1,-4.840821850345488,-1,12.0,17.254961
Vanillin,(((P - ((-2.2864256 + -2.2010374) - Acenaphthylene)) / 0.08244027) - (Vanillin / 0.26880315)) + 0.44361514,-3.72019449920881,-18.008798819305095,-1,18.0,16.59925
Vanillin,(((P - ((-1.099277 + -3.3642678) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + Tricosane,-3.71792131019547,-17.997794716259357,-1,19.0,16.541922
Vanillin,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,-1,-4.840821850345488,-1,12.0,17.254961
Vanillin,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,-1,-4.840821850345488,-1,12.0,17.254961
