chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,Cr + 81.45398,1,1.0,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-Propylguaiacol + 84.41995*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4),84.41995*(0.155508307741421 - 0.80920416*NH_4)*(0.80920416*Cr + 0.80920416*Naphthalene)**(0.19217438 - NH_4)/(0.80920416*Cr + 0.80920416*Naphthalene),3.0641962692463918,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),Nonadecylcyclohexane + 7.7769685,8.111769085097274,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,Cr + 81.45398,1,1.0,positive
Cr,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),Nonadecylcyclohexane + 7.7769685,8.111769085097274,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,-var9_Methylanthracene + (Cr + 7.56488550895575*(0.245129443421587*Acenaphthylene + 1)**1.4392333)*(Nonadecylcyclohexane + 7.7769685),Nonadecylcyclohexane + 7.7769685,8.111769085097274,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,8.8266099647506/Cr**0.1693238,40.984242581618396,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,8.8266099647506/Cr**0.1693238,40.984242581618396,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,8.8266099647506/Cr**0.1693238,40.984242581618396,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,10.625813*Cr**0.8306762 + Octacosane + 57.0316125626338*(0.270958710444635*Acenaphthylene + 1)**1.2868233,8.8266099647506/Cr**0.1693238,40.984242581618396,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,8.00042400000000,8.000424,positive
Cr,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,8.07008000000000,8.07008,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,8.00042400000000,8.000424,positive
Cr,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,8.07008000000000,8.07008,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,8.00042400000000,8.000424,positive
Cr,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,8.07008000000000,8.07008,positive
Cr,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,10.5736213035505/Cr**0.45541215,41.318244225265694,positive
Cr,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,7.77696850000000,7.7769685,positive
Cr,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,8.00042400000000,8.000424,positive
Cr,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,8.07008000000000,8.07008,positive
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,-19.4158230000000,-19.415823,negative
NH_4,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,-19.4158230000000,-19.415823,negative
